Reference Type,Author,Year,Chapter Title,Book Editor,Book Title,Place Published,Publisher,Volume,Number of Volumes,Page Range,Chapter Number,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book Chapter,"Walter, Peter",2000,'Für die eine katholische Wahrheit ohne Menschenfurcht zu kämpfen': Briefe Joseph Kleutgens an den Mainzer Theologen Christoph Moufang aus den Jahren 1863–1866,"Walter, Peter|Reudenbach, Hermann-Josef",Bücherzensur—Kurie—Katholizismus und Moderne: Festschrift für Herman H. Schwedt,Frankfurt am Main,Lang,,,271–307,,,,3631371624|9783631371626,,,http://worldcat.org/oclc/860449264,,,19th century,Writings -- Letters|Theology -- Faith,Europe -- Germany,"Kleutgen, Joseph, 1811–1883",,,,,,German
Book Chapter,"Von Aretin, Karl Otman",2000,Petrus Canisius und das Problem des Religionsfriedens,"Berndt, Rainer",Petrus Canisius SJ (1521–1597): Humanist und Europäer,Berlin,Akademie,,,,1,,,3050034939|9783050034935,,,http://worldcat.org/oclc/45283379,,,16th century,Theology -- Reconciliation|Controversies -- Reformation,Europe,"Canisius, Peter, Saint, 1521–1597",,,,,,German
Book Chapter,"Vercruysse, Jos E.",2000,"'Melanchthon, qui modestior videri voluit…’: Die ersten Jesuiten und Melanchthon","Frank, Günter",Der Theologe Melanchthon,Stuttgart,Thorbecke,,,393–409,,,,3799548068|9783799548069,,,http://worldcat.org/oclc/43949457,,,16th century,Controversies -- Lutheranism|Controversies -- Counter-Reformation,Europe -- Germany,"Favre, Pierre, 1506–1546",,"Paper from a conference held in Bretten Feb. 16–20, 1997.",,,,German
Book Chapter,"Sievernich, Michael",2000,Gesetz oder Weisheit: Zum theologischen Prinzip der Katechismen Martin Luthers und Petrus Canisius',"Berndt, Rainer",Petrus Canisius SJ (1521–1597): Humanist und Europäer,Berlin,Akademie,,,,19,,,3050034939|9783050034935,,,http://worldcat.org/oclc/45283379,,,16th century,Theology -- Catechism|Controversies -- Lutheranism,Europe -- Germany,"Canisius, Peter, Saint, 1521–1597",,,,,,German
Book Chapter,"Sieben, Hermann Josef",2000,Von der Kontroverse zur Zusammenarbeit in der Res publica literaria (1546–1643): Jesuitenpatristik von Petrus Canisius bis Fronton du Duc,"Berndt, Rainer",Petrus Canisius SJ (1521–1597): Humanist und Europäer,Berlin,Akademie,,,169–201,7,,,3050034939|9783050034935,,,http://worldcat.org/oclc/45283379,,,16th century,Theology -- Patristics -- Critical Editing,Europe -- Germany,"Canisius, Peter, Saint, 1521–1597",,,,,,German
Book Chapter,"Schatz, Klaus",2000,Zwischen Rombindung und landesherrlichem Interesse: Loyalitäten und Loyalitätskonflikte bei den ersten Jesuiten in Deutschland,"Berndt, Rainer",Petrus Canisius SJ (1521–1597): Humanist und Europäer,Berlin,Akademie,,,,18,,,3050034939|9783050034935,,,http://worldcat.org/oclc/45283379,,,16th century,History -- First Jesuits|Papacy,Europe -- Germany|Europe -- Italy -- Rome,"Canisius, Peter, Saint, 1521–1597",,,,,,German
Book Chapter,"Romano, Antonella",2000,Pratiques d’enseignement et orthodoxie intellectuelle en milieu jésuite (deuxième moitié du XVIe siècle),"Elm, Susanna|Rebillard, Éric|Romano, Antonella","Orthodoxie, christianisme, histoire",Rome,École française de Rome,,,241–60,,,,2728305919|9782728305919,10.1400/37295,,http://worldcat.org/oclc/466655103,,,16th century,Theology -- Controversies|Education -- Ratio studiorum,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,French
Book Chapter,"Rädle, Fidel",2000,Petrus Canisius als lateinischer Autor in seinem Verhältnis zum Humanismus,"Berndt, Rainer",Petrus Canisius SJ (1521–1597): Humanist und Europäer,Berlin,Akademie,,,,6,,,3050034939|9783050034935,,,http://worldcat.org/oclc/45283379,,,16th century,Literature -- Latin|Spirituality -- Humanism,Europe -- Germany,"Canisius, Peter, Saint, 1521–1597",,,,,,German
Book Chapter,"Pörnbacher, Hans",2000,'Geistliches Kinder-Spull' und 'Geistliche Zinss-Früchten': Petrus Canisius und die deutsche Barockliteratur,"Berndt, Rainer",Petrus Canisius SJ (1521–1597): Humanist und Europäer,Berlin,Akademie,,,,17,,,3050034939|9783050034935,,,http://worldcat.org/oclc/45283379,,,16th century,Spirituality -- Humanism|Literature -- Drama,Europe -- Germany,"Canisius, Peter, Saint, 1521–1597",,,,,,German
Book Chapter,"Pascoe, Louis B.",2000,"Response to Gabriel Codina, S.J.","Duminoco, Vincent J.",The Jesuit Ratio studiorum: 400th Anniversary Perspectives,New York,Fordham University Press,,,50–5,,,,082322046X|9780823220465|0823220478|9780823220472,,,http://worldcat.org/oclc/43954062,,,16th century,Education -- Universities -- Historiography|Education -- Pedagogy,Europe -- France -- Paris,,,,,,,English
