Reference Type,Author,Year,Chapter Title,Book Editor,Book Title,Place Published,Publisher,Volume,Number of Volumes,Page Range,Chapter Number,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language,
Book Chapter,,2003,Kurzbiographien von Jesuiten der österreichischen Provinz aus mehreren Jahrhunderten,,,,Eigenverlag,,,,,,,,,,,,,,History -- Regional|Government -- Provinces|Historiography,,,,,,,,German,
Book Chapter,,2005,Catholicism: Jesuits,"Hutson, James H.",The Founders on Religion: A Book of Quotations,"Princeton, NJ; Woodstock, NY",Princeton University Press,,,44–45,,,,9780691133836|0691133832,,,http://worldcat.org/oclc/60644658,,,18th century,History -- Church History|ignatius of Loyola -- Biography|Identity,North America -- USA,,"Until now, there has been no reliable and impartial compendium of the founders' own remarks on religious matters. A lively collection of quotations on everything from the relationship between church and state to the status of women, The Founders on Religion is the most comprehensive and trustworthy resource available on this timely topic.",,,,,English,
Book Chapter,,2006,Karl Rahner. Gnade als Mitte menschlicher Existenz,,Grosse Theologen,Darmstadt,Wissenschaftliche Buchgesellschaft,,,254–270,,,,3534195183|9783534195183,,,,,,20th century,Theology -- Anthropology|Philosophy -- Existence,Europe -- Germany,"Rahner, Karl, 1904–1984",,,,,,German,
Book Chapter,,2007,A magyarországi művészet hódolata Xavéri Szent Ferenc előtt,"Molnár, Antal",Historicus Societatis Iesu: Szilas László emlékkönyv,Budapest,METEM,,,256–282,,,,9789639662186|9639662186,,,http://worldcat.org/oclc/255085879,,,16th century|17th century|18th century,Saints and Blessed -- Devotion|Arts,Europe -- Hungary,"Francis Xavier, Saint, 1506–1552",,,,,The veneration of Saint Francis Xavier in Hungarian art,Hungarian,
Book Chapter,,2007,"Gregor von Valencia (1549–1603): De Scientia Dei, et de Praedestinatione; Theses bipartitae","Lehner, Ulrich L.",Die scholastische Theologie im Zeitalter der Gnadenstreitigkeiten,Nordhausen,Traugott Bautz,"I: Neue Texte von Diego Paez († 1582), Diego del Mármol († 1664) und Gregor von Valencia († 1603)",,195–212,,,,3883093653|9783883093659,,,,http://epublications.marquette.edu/marq_fac-book/160/,,16th century,Theology -- Scholasticism|Primary Sources|Theology -- Soteriology,Europe -- Spain,"Valencia, Gregorio de, c.1549–1603",,,,,,Latin,
Book Chapter,,2007,A fejlődő teremtés Teilhard de Chardin szerint,,Tudomány és vallás: A fejlődéselmélet és a földön kivüli élet kérdése,Budapest,Kairosz Kiadó,,,141–149,,,,9789636620588,,,,,,20th century,Theology -- Sciences|Sciences -- Biology -- Evolution,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,Hungarian,
Book Chapter,,2007,Het gebeente van Leonardus Lessius (1554–1623) in de Sint-Michielskerk te Leuven,,Leuven Sint Michielskerk 30 september 2007,Leuven,Peeters,,,5–25,,,,,,,,,,16th century|17th century,+,Europe -- Belgium -- Louvain,"Lessius, Leonardus, 1554–1623",,,,,,Dutch,
Book Chapter,,2007,Von Matteo Ricci zu Joachim Bouvet: Leibnizens Novissima Sinica,,Philosophie und Spiritualität bei Matteo Ricci,Berlin,Parerga,,,61–72,,,,9783937262673|3937262679,,,,,,16th century|17th century,Foreign Missions -- Spirituality|Foreign Missions -- Philosophy|Philosophy -- Sources,Asia -- China,"Ricci, Matteo, 1552–1610|Bouvet, Joachim, 1656–1730",,,,,,German,
Book Chapter,,2008,The Total Eclipse of 1905,"Ruiz Castell, Pedro",Astronomy and Astrophysics in Spain (1850–1914),"Newcastle, UK",Cambridge Scholars,,,161–211,,,,9781847184399|1847184391,,,http://worldcat.org/oclc/236084835,,,20th century,Sciences -- Astronomy|History -- Regional,Europe -- Spain,,,,,,,English,
Book Chapter,,2008,"Gerald Manley Hopkins, 1844–1889","Darrow, Kathy D.|Whitaker, Russel",Nineteenth-Century Literature Criticism,Detroit,Gale,189,,,,,,9780787698607|0787698601,,,http://worldcat.org/oclc/644681890,,,19th century,Arts -- Poetry|Biography -- Intellectual,Europe -- UK,"Hopkins, Gerard Manley, 1844–1889","Presents literary criticism on the works of nineteenth-century writers of all genres, nations, and cultures. Critical essays are selected from leading sources, including published journals, magazines, books, reviews, diaries, broadsheets, pamphlets, and scholarly papers. Criticism includes early views from the author's lifetime as well as later views, including extensive collections of contemporary analysis.",,,,,English,
