Reference Type,Author of Review,Year,Title of Review,Title of Journal,Volume,Issue,Page Range,Reviewed Author,Reviewed Title,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book Review,,2003,,The Modern Language Review,98,4,1035–1036,,In scenam datus est cum plausu: Das Theater der Jesuiten in Passau (1612–1775),,October,0026-7937|2222-4319,,,,,17th century|18th century,Arts -- Theater -- Drama -- Baroque|Education -- Colleges -- History -- Local,Europe -- Germany -- Passau,,,,,,,English
Book Review,,2003,,Indian Church History Review,37,2,123–127,,Born Again: Jesuits Back in Tamilnadu,,December,0019-4530,,,,,19th century|20th century,Foreign Missions -- History -- Regional,Asia -- India -- Tamil Nadu,,,,,,,English
Book Review,,2003,,Church History,83,4,1033–1035,,To Overcome Oneself: The Jesuit Ethic and the Spirit of Global Expansion 1520–1767,,,0009-6407,,,,,16th century|17th century|18th century,Identity|Spirituality|Philosophy -- Ethics|History -- General -- Spiritual History,,"Ignatius, of Loyola, Saint, c.1491–1556|Canisius, Peter, Saint, 1521–1597|Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621|Suárez, Francisco, 1548–1617|Nadal, Jerónimo, 1507–1580|Laínez, Diego, 1512–1565|Borja, Francisco de, Saint, 1510–1572",,,,,,English
Book Review,,2003,,Archivum historicum Societatis Iesu,41,,300–305,,"Storia della Compagnia di Gesù in Italia, 1814–1983",,,0066-6785,,,,,19th century|20th century,Historiography|History -- General -- Restoration,Europe -- Italy,,,,,,,Spanish
Book Review,,2003,,The Burlington Magazine,145,1208,812–814,,"Baroque: The Jesuit Vision [Baroque, vision jésuite: Du Tintoret à Rubens]; Held at the Musée des Beaux-Arts, Caen, France, 2003",,November,0007-6287,,,,,16th century|17th century|18th century,Arts -- History -- Baroque|Arts -- Painting|Arts -- Images,Europe -- France|Europe -- Italy|Europe -- Spain|Europe -- Belgium -- Flanders,,"Review of exhibition entitled ""Baroque: the Jesuit Vision (""Baroque, vision jésuite. Du Tintoret à Rubens"")"" held at the Musée des Beaux-Arts, Caen, France, in 2003.",,,,,English
Book Review,,2004,,Brotéria: Cristianismo e cultura,158,1,93–94,,La Civiltà cattolica: 150 anni al servizio della Chiesa; 1850–1999,,January,0870-7618,,,,,19th century|20th century,Cultural Activities -- Journals|Historiography,Europe -- Italy -- Rome,,,,,,,Portuguese
Book Review,,2004,,Brotéria: Cristianismo e cultura,159,4,307–308,,Notes de retraites (1919–1954),,October,0870-7618,,,,,20th century,Spirituality -- Retreats|Biography|Primary Sources,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,Portuguese
Book Review,,2004,,Catholic Historical Review,90,4,800–801,,Loyola's Bees: Ideology and Industry in Jesuit Latin Didactic Poetry,,October,0008-8080,,,,,16th century,Arts -- Poetry|Literature -- Poetry|Identity,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,English
Book Review,,2004,,Catholic Historical Review,90,2,354–355,,How the Jesuits Settled in New York: A Documentary Account,,April,0008-8080,,,,,19th century,Foreign Missions -- History -- Local|Foreign Missions -- Historiography,North America -- USA -- New York -- New York City,,,,,,,English
Book Review,,2004,,Estudios eclesiásticos,79,310,525–527,,Ignacio Ellacuría,,July–September,0210-1610,,,,,20th century,Theology -- Liberation|Biography,North America -- El Salvador -- San Salvador,"Ellacuría, Ignacio, 1930–1989",,,,,,Spanish
