Reference Type,Author,Year,Title,Place Published,Publisher,Volume,Number of Volumes,Number of Pages,Editor,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book,"Spalding, Thomas W.",2000,John Carroll Recovered: Abstracts of Letters and Other Documents Not Found in the John Carroll Papers,Baltimore,Cathedral Foundation Press,,,"xxxvi, 264",,,,9781885938268,,,www.worldcat.org/oclc/43050197,,,18th century|19th century,Foreign Missions -- Biography|Foreign Missions -- Bishops|Foreign Missions -- History -- Regional|Foreign Missions -- Primary Sources,North America -- USA,"Carroll, John, 1735–1815",,,,,,English
Book,"Pavone, Sabina",2000,Le astuzie dei gesuiti: Le false istruzioni segrete della Compagnia di Gesù e la polemica antigesuita nei secoli XVII e XVIII,Rome,Salerno,,,312,,,,8884023130|9788884023131,,,http://worldcat.org/oclc/45720848,,,17th century|18th century,Controversies -- Anti-Jesuitism|History -- Criticism,Europe -- Italy|Europe -- Spain,,,Presentation by Adriano Prosperi.,,,,Italian
Book,"Jonas, Raymond Anthony",2000,France and the Cult of the Sacred Heart: An Epic Tale for Modern Times,Berkeley,University of California Press,,,323,,,,0520221362|9780520221369,,,www.worldcat.org/oclc/23743677,http://www.ucpress.edu/book.php?isbn=9780520221369,,17th century|18th century|19th century|20th century,Spirituality -- Devotion -- Sacred Heart|History -- Regional -- Spiritual History,Europe -- France,"Billot, Louis, 1846–1931","In a richly layered and beautifully illustrated narrative, Raymond Jonas tells the fascinating and surprisingly little-known story of the Sacré-Coeur, or Sacred Heart. The highest point in Paris and a celebrated tourist destination, the white-domed basilica of Sacré-Coeur on Montmartre is a key monument both to French Catholicism and to French national identity. Jonas masterfully reconstructs the history of the devotion responsible for the basilica, beginning with the apparition of the Sacred Heart to Marguerite Marie Alacoque in the seventeenth century, through the French Revolution and its aftermath, to the construction of the monumental church that has loomed over Paris since the end of the nineteenth century. ||Jonas focuses on key moments in the development of the cult: the founding apparition, its invocation during the plague of Marseilles, its adaptation as a royalist symbol during the French Revolution, and its elevation to a central position in Catholic devotional and political life in the crisis surrounding the Franco-Prussian War. He draws on a wealth of archival sources to produce a learned yet accessible narrative that encompasses a remarkable sweep of French politics, history, architecture, and art.",,,,,English
Book,"Hoffman, Ronald",2000,"Princes of Ireland, Planters of Maryland: A Carroll Saga, 1500–1782",Chapel Hill,University of North Carolina Press,,,460,,,,9780807825563,,,www.worldcat.org/oclc/42649800,,,16th century|17th century|18th century,Foreign Missions -- History -- Regional|Foreign Missions -- History -- Social History,Europe -- Ireland|North America -- USA -- Maryland,"Carroll, John, 1735–1815","Charles Carroll of Carrollton is most often remembered as the sole Roman Catholic signer of the Declaration of Independence. In this monumental study of the Carrolls in Ireland and America, that act vindicates a family's determination to triumph without compromising lineage and faith.|Ronald Hoffman peels back layer after layer of Carroll family history, from dispossession in Ireland to prosperity and prominence in America. Driven to emigrate by England's devastating anti-Catholic policies, the first Carroll brought to Maryland an iron determination to reconstitute his family and fortune. He found instead an increasingly militant Protestant society that ultimately disenfranchised Catholics and threatened their wealth and property. Confronting religious antagonisms like those that had destroyed their Irish ancestors, this Carroll and his descendants founded a fortune--and a dynasty that risked everything by allying with the American Revolutionary cause.|Meeting each crisis with a tenacious will to survive and prevail, the Carrolls earned an esteemed place in the new nation. Hoffman balances private lives against their contentious public role in American history. The journey from Irish rebels to American revolutionaries shaped and shattered the Carrolls--and then remade them into one of the first families of the Republic.",,,,,English
Book,"Chubashvili, Leila",2000,La compagnia di Gesú,Tbilisi,Meridiani Publishers,,,374,,,,9789941101632|9941101639,,,http://worldcat.org/oclc/785634693,,,16th century|17th century|18th century|19th century|20th century|21st century,History -- General|Identity,,,,,,,,Georgian|Italian
Book,"Burke, Kevin F.",2000,The Ground Beneath the Cross: The Theology of Ignacio Ellacuría,"Washington, DC",Georgetown University Press,,,"xviii, 244",,,,0878407618|9780878407613|1589010213|9781589010215,,,http://worldcat.org/oclc/41886000,,,20th century,Martyrdom|Theology -- Christology|Ethics -- Justice,North America -- El Salvador,"Ellacuría, Ignacio, 1930–1989","A comprehensive analysis of the thought of Ignacio Ellacuria, the Jesuit philosopher-theologian martyred for his work on behalf of Latin America's oppressed people. It shows why Ellacuria is significant not only as a martyr but also as a theologian. It argues that Ellacuria makes a distinctive contribution to contemporary Catholic theology.",,,,,English
Book,"Blankenberg, Birgit",2000,Gottes Geist in der Theologie Piet Schoonenbergs,Mainz,Matthias-Grünewald-Verlag,,,447,,,,3786722900|9783786722908,,,http://worldcat.org/oclc/50206837,,,20th century,Theology -- Pneumatology,Europe -- Netherlands,"Schoonenberg, Piet J. A. M., 1911–1999",,"Originally was the author's PhD diss., Johannes Gutenberg Univ., Mainz, 1998, under the title: ""Die Rede von Gottes Geist in der Theologie Piet Schoonenbergs: Werkgeschichtliche Untersuchungen in systematischer Perspektive.""",,,,German
Book,"Blackburn, Carole",2000,"Harvest of Souls: The Jesuit Missions and Colonialism in North America, 1632–1650",Montreal,McGill-Queen's University Press,,,"x, 173",,,,0773520473|9780773520479,,,http://worldcat.org/oclc/43276911,,,17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Evangelization -- Strategies,North America -- Canada -- Québec,"Brébeuf, Jean de, Saint, 1593–1649",,,,,,English
Book,"Bayer, Käthe",2000,Lösung des Rätsels der jesuitischen Sphinx,Viöl/Nordfriesland,Verl. für Ganzheitliche Forschung,,,,,,,393287871X 9783932878718,,,http://www.worldcat.org/oclc/76216427,,,,History -- General|Writings,,,,,,,,German
Book,"Audenaert, Willem|Morlion, Herman",2000,Prosopographia iesuitica Belgica antiqua (PIBA): A Biographical Dictionary of the Jesuits in the Low Countries 1542–1773,Leuven-Heverlee,Filosofisch en Theologisch Instituut S.J.,,4,,,,,9090137483|9789090137483,,,www.worldcat.org/oclc/1000791613,https://eu00.userservices.exlibrisgroup.com/view/delivery/32KUL_KUL/12416683970001488,,16th century|17th century|18th century,History -- Regional|Historiography -- Prosopography,Europe -- Belgium,,,,,,,English
Book,"Aguilera González, Francisco María",2000,El concepto de teología en el Padre Francisco Suárez,Mexico City,Universidad Iberoamericana,,,124,,Reprint,,9688594172|9789688594179,,,http://worldcat.org/oclc/47687554,,,16th century|17th century,Theology -- Method|Philosophy -- Moral,Europe -- Spain,"Suárez, Francisco, 1548–1617",,"Originally published, 1947.",,,,Spanish
Book,"Subanar, Gregorius Budi",2001,"The Local Church in the Light of Magisterium Teaching on Mission: A Case in point; The Archdiocese of Semarang, Indonesia (1940–1981)",Rome,Pontificia Università Gregoriana,,,414,,,,8876528962|9788876528965,,,www.worldcat.org/oclc/248287535,,,20th century,Foreign Missions -- History -- Regional|Foreign Missions -- Church -- Archdioceses,Asia -- Indonesia -- Java -- Semarang,"Sugijopranoto, Albertus, 1896–1963","Reacting to the impact of World War I, Pope Benedict XV created a pastoral letter Maximum Illud (1919) to stimulate the creation of the local hieratichy on mission area. Afterward there appeared similar documents of various kind. Meanwhile, in the 1950s various local churches were accused of being agents of colonialism. Added to this problem, was a demand to realize aggiornamento of the Church after Vatican Coucil II.In such situations, policies of the native bishops were important to the development of the local Church.",,,,,English
Book,"Sesboüé, Bernard",2001,Karl Rahner,Paris,Cerf,,,203,,,,2204066508|9782204066501,,,http://worldcat.org/oclc/47735985,,,20th century,Theology -- Biography,Europe -- Germany,"Rahner, Karl, 1904–1984",,,,,,German
Book,"Murphy, Thomas",2001,"Jesuit Slaveholding in Maryland, 1717–1838",New York,Routledge,,,258,,,,9780815340522,,,www.worldcat.org/oclc/46976486,,,18th century|19th century,Foreign Missions -- History -- Regional|Foreign Missions -- Controversies -- Slavery|Foreign Missions -- Economics -- Patrimony,North America -- USA -- Maryland,,,,,,,English
Book,"McCoog, Thomas",2001,A Guide to Jesuit Archives,St. Louis; Rome,Institute of Jesuit Sources; Institutum Historicum Societatis Iesu,,,"xii, 178",,,,1880810425|9781880810422,,,http://worldcat.org/oclc/47954569,,,21st century,Historiography -- Libraries and Archives,,,,,,,,English
Book,"Maffeo, Sabino",2001,"La Specola Vaticana: Nove papi, una missione",Città del Vaticano,Specola vaticana,,,,,,,8820971445 9788820971441,,,http://www.worldcat.org/oclc/801024643,,,19th century|20th century,Sciences -- Astronomy|Sciences -- History of Science|Historiography,Europe -- Vatican City,,,,,,,Italian
Book,"Madiangungu, L. Kikuta",2001,L’environnement historique de l’évangélisation missionnaire jésuite chez les Yaka du Moyen-Kwango dans l’ancienne mission du Kwango (1893–1935),Rome,Editrice Pontificia Università Gregoriana,,,596,,,,8876528768|9788876528767,,,www.worldcat.org/oclc/4863892,http://www.gbpress.net/es/univers-gregoriana/tesi-gregoriana/historia-eclesiastica/960-tesi-gregoriana-storia-ecclesiastica-2.html,,19th century|20th century,Foreign Missions -- History -- Regional|Foreign Missions -- Evangelization -- Strategies,Africa -- Democratic Republic of the Congo,,"Ce travail s’inscrit dans un espace temporel bien précis: le pays Yaka dans la partie centrale de l’ancienne mission du Congo, et couvre une tranche temporelle déterminée: de 1893 à 1935. Il s’agit d’une étude historico-analytique soucieuse de rendre compte du contexte historique global et particulier qui a marqué la genèse, les péripéties et la pénétration chez les Yaka du Moyen-Kwango. Il ressort de cette étude que le projet de pénétration, d’occupation et d’évangélisation du pays Yaka a toujours été une constante à travers tous les supériorats qui se sont succédé de 1893 jusqu’implantation effective de la première station permanente jésuite en terre Yaka, en 1915.","PhD diss: Pontificia Universitate Gregoriana, 2000",,,,French
Book,"Lumbera, Bienvenido",2001,Tagalog Poetry 1570–1898: Tradition and Influences in Its Development,Manila,Ateneo de Manila University,,,,,,,,,,https://www.worldcat.org/oclc/910086047,,,16th century|17th century|18th century|19th century,Foreign Missions -- Literature -- Poetry|Foreign Missions -- Literature -- History -- Regional,Asia -- Philippines,,,,,,,English
Book,"Ludlow, Morwenna",2001,Universal Salvation: Eschatology in the works of Gregory of Nyssa and Karl Rahner,Oxford,Oxford University Press,,,"xi, 304",,,,0198270224|9780198270225|9780199566969|0199566968,,,http://worldcat.org/oclc/750796981,http://www.oxfordscholarship.com/view/1.193/19827224.1.1/acprof-97819827225?rskey=utGq6g&result=239,,20th century,Theology -- Patristics|Theology -- Eschatology|Theology -- Soteriology,Europe,"Rahner, Karl, 1904–1984","This monograph examines the claim that ultimately all people will be saved––i.e. that hell will not be eternal and that God will be ‘all in all’ (1 Cor. 15:28). Many Christians have expressed some form of this belief in universal salvation (sometimes known as universalism, or the apokatastasis), despite the fact that it has rarely been regarded as fully orthodox. The book focuses on the concept of universal salvation in the theology of the fourth‐century Cappadocian Father Gregory of Nyssa and the twentieth‐century Jesuit theologian Karl Rahner. It undertakes detailed studies of eschatology (theology of the ‘last things’) in Gregory's and Rahner's thought, paying particular attention to their contrasting cultural and intellectual contexts: Gregory was educated in rhetoric and in the philosophy of late antiquity (particularly platonism); Rahner was influenced both by Thomism and by later philosophers such as Kant, Maréchal, and Heidegger. Given the two theologians’ contrasting worldviews, this book asks whether their ideas of universal salvation are fundamentally the same––and whether universalism can be regarded as a genuinely Christian idea. It concludes that although Rahner expressed a hope that all will be saved and Gregory asserted universalism more confidently, both men base their convictions on a profound and orthodox Christian belief in the all‐encompassing love of God, which has come to fruition in Jesus Christ and is witnessed to in Scripture. The book's final chapter also compares how each theologian deals with the difficult issues raised by the idea of universal salvation, such as human freedom, punishment, and divine justice. It concludes that while Gregory's answers are sometimes clearer, Rahner's are more nuanced and have a subtlety that fits better with scientific discoveries about human nature, the mind and the development of the world. Finally, the book analyses the differences in the two ideas of universal salvation, asks whether one can speak of a ‘tradition’ of universalism in Christianity and reflects more broadly on the causes of development of Christian doctrine.",,,,,English
Book,"Kurris, Rudolph",2001,Sang jago Tuhan,Yogyakarta,Kanisius,,,226,,,,9792100652|9789792100655,,,www.worldcat.org/oclc/48558997,,,19th century,Foreign Missions|Biography|Foreign Missions -- History -- Regional,Asia -- Indonesia,"Le Cocq d'Armandville, Cornelius Johannes Franciscus, 1846–1896","Biography of Father Le Cocq d'Armandville, a Dutch Jesuit missionary in Indonesia, 1878–1896.",,,,,Indonesian
Book,"Guerra, Alessandro|Sacchini, Francesco",2001,Un generale fra le milizie del papa: La vita di Claudio Acquaviva scritta da Francesco Sacchini,Milan,Angeli,,,,,,,8846432940 9788846432940,,,http://www.worldcat.org/oclc/314223538,,,16th century|17th century,Government -- Generals|Biography|Generals -- Claudio Acquaviva|Writings -- Biographies,Europe -- Italy -- Rome,"Acquaviva, Claudio, 1543–1615",,,,,,Italian
Book,"Castro, Antonio Francisco B. de",2001,"Jesuits in the Philippines: From the Revolution to the Transition, From the Spanish Jesuits to the American Jesuits; 1898–1927",Roma,Pontificia University Gregoriana,,,,,,,,,,https://www.worldcat.org/oclc/717889212,,,19th century,Foreign Missions -- History -- Regional|Foreign Missions -- Politics,Asia -- Philippines,,,,,,,English
Book,"Carlin, Gianluca",2001,L'ecclesiologia di Carlo Passaglia (1812–1887): Mit einer deutschen Zusammenfassung,Münster,Lit,,,387,,,,3825855597|9783825855598,,,http://worldcat.org/oclc/237515702,,,19th century,Theology -- Ecclesiology,Europe -- Italy,"Passaglia, Carlo, 1812–1887",,"Originally presented as author's PhD diss., Freiburg im Breisgau Univ., 2000",,,,Italian
Book,"Brading, David Anthony",2001,Mexican Phoenix: Our Lady of Guadalupe; Image and Tradition across Five Centuries,Cambridge,Cambridge University Press,,,"xvii, 444",,,,0521801311|9780521801317,,,www.worldcat.org/oclc/782964790,,,16th century|17th century|18th century|19th century|20th century|21st century,Foreign Missions -- Spirituality -- Devotion|Foreign Missions -- History -- Regional -- Spiritual History,North America -- Mexico,,"In 1999 Pope John Paul II proclaimed Our Lady of Guadalupe a patron saint of the Americas. According to oral tradition and historical documents, in 1531 Mary appeared as a beautiful Aztec princess to Juan Diego, a poor Indian. Speaking to him in his own language, she asked him to tell the bishop her name was La Virgen de Guadalupe and that she wanted a church built on the mountain. During a second visit, the image of the Virgin miraculously appeared on his cape. Through the centuries, the enigmatic power of this image has aroused such fervent devotion in Mexico that it has served as the banner of the rebellion against Spanish rule and, despite skepticism and anticlericalism, still remains a potent symbol of the modern nation. In Mexican Phoenix, David Brading traces the intellectual origins, the sudden efflorescence, and the theology that has sustained the tradition of Our Lady of Guadalupe. Brading also documents the interaction of religion and patriotism, and describes how the image has served as a banner both for independence and for the Church in its struggle against the Liberal and revolutionary state.",,,,,English
Book,"Bouza, Fernando",2001,Corre manuscrito: Una historia cultural del Siglo de Oro,Madrid,Marcial Pons,,,359,,,,9788495379283|8495379287,,,http://worldcat.org/oclc/48849436,,,16th century|17th century,History -- Regional -- Culture|Writings -- History of Books,Europe -- Portugal|Europe -- Spain,,,,,,,Spanish
Book,"Testa, Luca",2002,Fondazione e primo sviluppo del Seminario romano (1565–1608),Rome,Pontificia Università Gregoriana,,,661,,,,8876529357|9788876529351,,,http://worldcat.org/oclc/50300844,,,16th century|17th century,Education -- Seminaries -- History -- Local|Formation -- Clergy,Europe -- Italy -- Rome,,,,,,,
Book,"Smith, Jeffrey Chipps",2002,Sensuous Worship: Jesuits and the Art of the Early Catholic Reformation in Germany,Princeton,Princeton University Press,,,"ix, 261",,,,0691090726|9780691090726,,,www.worldcat.org/oclc/48434989,,,16th century,Arts -- Art History|Church -- History -- Counter-Reformation|Arts -- Paintings|Protestantism,Europe -- Germany -- Munich|Europe -- Germany -- Cologne,"Ignatius, of Loyola, Saint, c.1491–1556","When the Jesuits entered Germany in the 1540s, the Protestant Reformation was on the verge of obliterating a Catholic Church already in tatters. Yet the seemingly imminent collapse never happened, and Catholicism recovered dramatically. This extensively illustrated book explores a key reason why German Catholicism survived and flourished. It provides the first comprehensive treatment of the Jesuits' poorly understood but remarkable revitalization of German religious art and culture—an accomplishment that would guide the direction of both religious life and subsequent German Baroque art.",,,,,English
Book,"Sebes, Joseph S.|Witek, John W.",2002,Monumenta Sinica (1546–1562),Rome,Institutum Historicum Societatis Iesu,1,,498,,,,,,,https://www.worldcat.org/oclc/50930853,,,16th century,Foreign Missions -- History -- Regional|Foreign Missions -- Historiography,Asia -- China,,,Monumenta historica Societatis Jesu 153|Monumenta missionum Societatis Jesu 66,,,,English
Book,"Schroth, Raymond A.",2002,Fordham: A History and Memoir,Chicago,Loyola Press,,,424,,,,0829416765|9780829416763,,,www.worldcat.org/oclc/48265580,,,19th century|20th century,Education -- Universities -- History -- Local,North America -- USA -- New York -- New York City,"Schroth, Raymond A., 1933–","The story of Fordham University is a story of New York; it is a story of immigration, of clashes between Catholics and Protestants, of civil and women's rights, of war, money, and power. Schroth tells the history of Fordham University through stories of individuals-some famous and others less so. Through these stories, Schroth examines topics such as educational and religious controversies, the rise and fall of the Bronx, war, and racial desegregation.",,,,,English
Book,"Padberg, John W.|Lucas, Thomas M.",2002,"Spirit, Style, Story: Essays Honoring John W. Padberg","Chicago, IL",Loyola Press,,,"xiv, 450",,,,082941620X|9780829416206,,,https://www.worldcat.org/oclc/50906043,,,20th century|21st century,History -- General|Historiography|Biography -- Intellectual,North America -- USA,"Padberg, John W., 1927–",,,,,,English
Book,"O'Toole, James",2002,"Passing for White: Race, Religion, and the Healy Family, 1820–1920","Amherst, MA",University of Massachusetts Press,,,204,,,,9781558493414,,,www.worldcat.org/oclc/488586,http://www.umass.edu/umpress/title/passing-white,,19th century,History -- Regional|Biography|Education -- Colleges -- History -- Local|Education -- Universities -- History -- Local,North America -- USA -- Massachusetts -- Worcester|North America -- USA -- District of Columbia -- Washington,"Healy, Patrick Francis, 1830–1910","Through the prism of one family's experience, this book explores questions of racial identity, religious tolerance, and black-white ""passing"" in America. Spanning the century from 1820 to 1920, it tells the story of Michael Morris Healy, a white Irish immigrant planter in Georgia; his African American slave Eliza Clark Healy, who was also his wife; and their nine children. Legally slaves, these brothers and sisters were smuggled north before the Civil War to be educated. In spite of the hardships imposed by American society on persons of mixed racial heritage, the Healy children achieved considerable success. Rejecting the convention that defined as black anyone with ""one drop of Negro blood,"" they were able to transform themselves into white Americans. Their unlikely ally in this transition was the Catholic church, as several of them became priests or nuns. One brother served as a bishop in Maine, another as rector of the Cathedral in Boston, and a third as president of Georgetown University. Of the two sisters who became nuns, one was appointed the superior of convents in the United States and Canada. Another brother served for twenty years as a captain in the U.S. Coast Guard, enforcing law and order in the waters off Alaska. The Healy children's transition from black to white should not have been possible according to the prevailing understandings of race, but they accomplished it with apparent ease. Relying on their abilities, and in most cases choosing celibacy, which precluded mixed-race offspring, they forged a place for themselves. They also benefited from the support of people in the church and elsewhere. Even those white Americans who knew the family's background chose to overlook their African ancestry and thereby help them to ""get away"" with passing. By exploring the lifelong struggles of the members of the Healy family to redefine themselves in a racially polarized society, this book makes a distinctive contribution to our understanding of the enduring dilemma of race in America.",,,,,English
Book,"O'Meara, Thomas",2002,"Erich Przywara, S.J.: His Theology and His World","Notre Dame, IN",University of Notre Dame Press,,,"xv, 254",,,,0268027633|9780268027636,,,http://worldcat.org/oclc/48383285,,,20th century,Philosophy -- Religion|Theology -- Faith,Europe -- Germany,"Przywara, Erich, 1889–1972","Erich Przywara, S.J (1889–1972) is an important Catholic intellectual of the 20th century, yet in the English-speaking world remains largely unknown. This is a comprehensive study of the German Jesuit and his philosophical theology.",,,,,English
Book,"Luciani Rivero, Rafael Francisco",2002,"El misterio de la diferencia: Un estudio tipológico de la analogía como estructura originaria de la realidad en Tomás de Aquino, Erich Przywara y Hans Urs von Balthasar y su uso en teología trinitaria",Rome,Pontificia Università Gregoriana,,,628,,,,8876529314|9788876529313,,,http://worldcat.org/oclc/50397352,,,20th century,Theology -- Trinity|Theology -- Thomism|Philosophy -- Metaphysics -- Ontology,Europe,"von Balthasar, Hans Urs, 1905–1988|Przywara, Erich, 1889–1972",,,,,,Spanish
Book,"Linck, Joseph",2002,Fully Instructed and Vehemently Influenced: Catholic Preaching in Anglo-Colonial America,Philadelphia,Saint Joseph's University Press,,,210,,,,9781945402234|1945402237,,,www.worldcat.org/oclc/606935229,,,18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Evangelization -- Strategies|Foreign Missions -- Education -- Colleges -- History -- Regional|Foreign Missions -- Ministries -- Preaching,North America -- USA -- Maryland|North America -- USA -- Pennsylvania,,,,,,,English
Book,"Landry-Deron, Isabelle",2002,"La preuve par la Chine: La ""Description"" de J.B. Du Halde, jésuite, 1735",Paris,Ecole des hautes études en sciences sociales,,,428,,,,2713214262|9782713214264,,,https://www.worldcat.org/oclc/41742261,Notice et cote du catalogue de la Bibliothèque nationale de France http://catalogue.bnf.fr/ark:/12148/cb38933050x,,16th century|17th century|18th century,Foreign Missions |Identity -- Foreign Missions|Primary Sources|Government|Sinology,Asia -- China,"Du Halde, Jean-Baptiste, 1674–1743","Le père Jean-Baptiste Du Halde publia à Paris en 1735 une ""Description historique, chronologique, politique et physique de l'Empire de la Chine et de la Tartarie chinoise"", compilation des connaissances réunies jusque-là par les jésuites sur ce pays. Etude de cette oeuvre, considérée au XVIIIe siècle comme un livre de référence, et du contexte où elle fut publiée : la querelle des rites chinois.",,,,,French
Book,"Heuken, Adolf",2002,“Be my witness to the ends of the earth!”: The Catholic Church in Indonesia before the 19th Century,Jakarta,Cipta Loka Caraka,,,216,,,,9799722918|9789799722911,,,http://www.worldcat.org/oclc/610768543,,,16th century|17th century|18th century,Foreign Missions -- Church -- Church History|Foreign Missions -- History -- Regional,Asia -- Indonesia,"Francis Xavier, Saint, 1506–1552",,,,,,English
Book,"Head, Michael",2002,Fire on the Hill: Aquinas College 1950–2000; An Essay on Life at a Catholic University College,"North Adelaide, South Australia",Aquinas College Foundation,,,208,,,,,,,http://www.worldcat.org/oclc/223318994,,,20th century,Education -- Colleges|History -- Local,Australia -- South Australia -- Adelaide,"Overberg, Theodore, active 20th century",,,,,,English
Book,"Espinar Moreno, Manuel|Esquivel, José Antonio|Peña, José Antonio",2002,Historia del observatorio de Cartuja 1902–2002: Nuevas investigaciones,Granada,Ayuntamiento de Granada,,,,,,,8468817384 9788468817385,,,http://www.worldcat.org/oclc/803867151,,,20th century|21st century,Sciences -- Astronomy|Sciences -- History of Science|Historiography,Europe -- Spain -- Granada,,,,,,,Spanish
Book,"Elliott, John H.",2002,"Imperial Spain, 1469–1716",London,Penguin,,,"xvii, 429",,Revised,,0141007036|9780141007038,,,http://worldcat.org/oclc/49691947,,,16th century|17th century|18th century,History -- Politics|Foreign Missions -- Colonialism -- History,Europe -- Spain,"Molina, Luis de, 1535–1600|Mariana, Juan de, 1536–1624",,"Reprinted with revised foreword and notes on further reading 2002. Originally published: London: Edward Arnold, 1963.",,,,English
Book,"Edwards, Francis",2002,Plots & Plotters in the Reign of Elizabeth I,Dublin,Four Courts,,,,,,,1851826149|9781851826148,,,www.worldcat.org/oclc/907003137,,,16th century|17th century,History -- Regional|Controversies -- England|Historiography|Politics,Europe -- UK -- England,,,,,,,English
Book,"de Lubac, Henri",2002,La pensée religieuse du père Pierre Teilhard de Chardin,Paris,Cerf,23.7,,"xxvi, 396","Chantraine, Georges |Sales, Michel",,,9782204067584|220406758X,,2010,http://worldcat.org/oclc/495390466,,,20th century,Theology|Philosophy -- Religion|Spirituality|Biography,,"Teilhard de Chardin, Pierre, 1881–1955|de Lubac, Henri, 1896–1991",,"Originally published: Paris, Aubier, 1962.",,,,French
Book,"Acosta, José de|Mignolo, Walter",2002,Natural and Moral History of the Indies,Durham,Duke University Press,,,568,"Mangan, Jane E.",,"Lopez-Morillas, Frances",9780822328322|9780822328452,,,,https://www.dukeupress.edu/natural-and-moral-history-of-the-indies,,16th century,Foreign Missions -- Sciences -- Natural History|Foreign Missions -- Ethnography|Foreign Missions -- Evangelization -- Strategies|Writings -- Treatises -- Editions,North America -- Panama|North America -- Mexico|South America -- Peru,"Acosta, José de, 1540–1600","The Natural and Moral History of the Indies, the classic work of New World history originally published by José de Acosta in 1590, is now available in the first new English translation to appear in several hundred years. A Spanish Jesuit, Acosta produced this account by drawing on his own observations as a missionary in Peru and Mexico, as well as from the writings of other missionaries, naturalists, and soldiers who explored the region during the sixteenth century. One of the first comprehensive investigations of the New World, Acosta’s study is strikingly broad in scope. He describes the region’s natural resources, flora and fauna, and terrain. He also writes in detail about the Amerindians and their religious and political practices.|A significant contribution to Renaissance Europe's thinking about the New World, Acosta's Natural and Moral History of the Indies reveals an effort to incorporate new information into a Christian, Renaissance worldview. He attempted to confirm for his European readers that a ""new"" continent did indeed exist and that human beings could and did live in equatorial climates. A keen observer and prescient thinker, Acosta hypothesized that Latin America's indigenous peoples migrated to the region from Asia, an idea put forth more than a century before Europeans learned of the Bering Strait. Acosta's work established a hierarchical classification of Amerindian peoples and thus contributed to what today is understood as the colonial difference in Renaissance European thinking.",,,,,English
Book,"Wiertz, Oliver J.",2003,Begründeter Glaube?: Rationale Glaubensverantwortung auf der Basis der analytischen Theologie und Erkenntnistheorie,Mainz,Grünerwald,,,,,,,,,,,,,19th century,Theology -- Faith|Philosophy -- Analytic Philosophy,Europe -- Germany,"Kleutgen, Joseph, 1811–1883",,"Originally presented as the author's PhD diss., Universität Frankfurt am Main, 2000, under the title: ""'Damit nichtsdestoweniger der Gehorsam unseres Glaubens mit der Vernunft übereinstimme--': von Joseph Kleutgens apologetischer Methode zu einer kumulativen Methode der rationalen Rechtfertigung des Glaubens.""",,,,German
Book,"Vetere, Benedetto|Ippoliti, Alessandro",2003,Il Collegio Romano: Storia della costruzione,Rome,Gangemi,,,127,,,,9788849203691|8849203691,,,www.worldcat.org/oclc/52476686,,,16th century,Arts -- Architecture -- Colleges|History -- Local,Europe -- Italy -- Rome,,,,,,,Italian
