Reference Type,Author,Year,Title,Place Published,University,Number of Pages,Thesis Type,ISBN,WorldCat URL,University URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Language
Dissertation,,2006,Les jésuites à Taïwan de 1951 à 1975,"Lyon, France",Université Lumière,605,PhD diss.,,,,,20th century,Foreign Missions -- History -- Regional,Asia -- Taiwan,"Ricci, Matteo, 1552–1610","On peut dater le début de la mission jésuite à Taiwan avec l’arrivée de Paul O’Brien en septembre 1951. Le régime en place est alors celui du gouvernement de Chiang Kai-shek et notre étude se propose d’explorer l’implantation des Jésuites sur l’île sous le régime de Chiang Kai-shek. La problématique s’organise principalement autour de deux thèmes. Le premier concerne le contexte dans lequel s’intègrent les Jésuites: quelle est l’influence sur la mission jésuite du contexte politique que connaît alors Taiwan? Comment les autorités tentent-elles d’exercer leur influence sur les Jésuites et l’Eglise taiwanaise? Quelles sont les caractéristiques des relations que tissent les Jésuites avec le pouvoir politique? La politique nationale suprême de la contre-offensive sur le continent et de l’anti-communisme a-t-elle un impact sur la mission jésuite? Quels sont les effets de l’idéologique politique du Guomindang sur l’action des Jésuites? Le deuxième thème est centré sur les initiatives mêmes des Jésuites: les démarches pour implanter l’Eglise, les raisons de leurs succès ou de leurs échecs, les obstacles rencontrés dans leurs missions et enfin, leurs rapports avec la société taiwanaise. Cette étude nous conduira à explorer la mutation que connaît l’entreprise missionnaire menée par les Jésuites, depuis son avènement jusqu’à son déclin. Le sujet est vaste mais notre ambition n’est pas de découvrir toutes les raisons expliquant l’essor et le déclin de la mission jésuite à Taiwan. Nous nous focaliserons sur celles relatives à l’action du gouvernement et au contexte social. L’essor économique que connaît Taiwan sous Chiang Kai-shek a une grande influence sur la vie de l’Eglise taiwanaise, de même que le changement de la vie familiale et des mentalités. Nous nous limiterons à l’étude des facteurs de changement ayant trait à la mission jésuite, tels que l’émigration des habitants et la mutation de la société à travers l’éducation et le travail. Nous porterons une attention particulière à la manière dont les Jésuites appréhendent la culture locale, pour adapter aux indigènes la doctrine catholique. Pour mieux comprendre les caractéristiques de la mission jésuite, nous chercherons notamment à montrer en quoi les Jésuites évoluent de l’“adaptation” à l’“inculturation”. Nous tenterons, à partir des notions d’inculturation et d’adaptation, d’analyser la rencontre entre la doctrine catholique présentée par les Jésuites et la vie du peuple taiwanais; nous montrerons également les réactions des Jésuites face aux problèmes rencontrés: la gestion des œuvres missionnaires, la pédagogie jésuite et l’approche du peuple en sont autant de facettes. La question de l’inculturation est centrale dans notre étude. Bien que la théorie de l’inculturation se constitue à partir des années 1980, notre étude s’enrichira à la lumière de cette théorie, y compris pour explorer les missions jésuites en Chine du temps de Matteo Ricci et également pour analyser l’action jésuite à Taiwan dans la deuxième moitié du XXe siècle. Afin de mieux comprendre les caractéristiques des missions jésuites à Taiwan, nous insisterons en premier lieu, dans la structure de notre étude, sur l’origine des Jésuites de Taiwan, leurs rapports avec les autorités ecclésiales taiwanaises, avec le gouvernement taiwanais et avec la Curie Généralice de Rome. En se confrontant aux éléments culturels du contexte social taiwanais, les Jésuites subissent l’influence des autorités religieuses et politiques qui est a fortiori importante et directe. En deuxième lieu, pour observer l’impact du gouvernement nationaliste sur l’action des Jésuites, nous analyserons trois facettes de l’exercice de son pouvoir: les règlements juridiques, le Service de renseignements et les mouvements culturels. De façon plus précise, notre étude poursuit sept objectifs: 1) Présenter le contexte que rencontrent les Jésuites dans leur mission tant dans la pastorale que dans l’évangélisation, et les réactions qu’elles génèrent. 2) Explorer le rôle du gouvernement taiwanais et l’influence de son idéologie politique sur l’inculturation de la mission jésuite. 3) Découvrir les éléments liés à l’action du gouvernement qui entravent la mission. 4) Mettre en évidence le rôle et l’action de l’épiscopat dans la mission jésuite. 5) Analyser l’attitude des croyants et des non croyants envers la mission jésuite. 6) Etudier les solutions des Jésuites face aux problèmes de leur mission, et les conséquences qui en découlent. 7) Montrer l’évolution de l’adaptation de la mission jésuite et soulever le problème de l’inculturation. Avec la priorité nationale de la sinisation, la ligne de conduite adoptée par les Jésuites et les clercs chinois coïncide en partie avec celle impulsée par les autorités nationalistes. Cette étude s’intéresse aux impacts de l’idéologie politique sur le processus continu de l’adaptation théologique et liturgique poursuivie par les Jésuites. Nous tenterons de savoir si l’inculturation théologique menée par les Jésuites s’harmonise avec les réalités locales et correspond aux attentes des Taiwanais.| |We can precise the date of the beginning of the Jesuit mission in Taiwan with the arrival of Paul O’Brien in September 1951. The regime was then the government of Chiang Kai-shek. Our studies propose is to explore the Jesuits’ implantation on this island under the regime of Chiang Kai-shek. The problematical issue is principally organized around two themes. The first concerns the context in which the Jesuits were integrated: what kind of influence was exercised on their mission in this political context? How did the authorities exercise their influence on the Jesuits and the Taiwanese Church? What were the characteristics of the relationship that weaved the Jesuits with the political authority? Did the supreme national policy of the counter-attack on the continent and the anti-communism have an impact on the Jesuit mission? Which were the effects of the Guomindang’s ideological policy on the Jesuit’s action? The second theme is centered on the Jesuits’ initiatives: the approaches for implanting the Church, the reasons of their success or of their failure, the obstacles met in their missions and their contributions to the Taiwanese society. This study allows us to explore the mutation of the Jesuits’ missionary action, from its very begin to its decline. The subject is vast but our ambition is by no means to discover all the reasons explaining the rapid expansion and the decline of the Jesuits’ mission in Taiwan. Our focus spots on the reasons relating the government’s action and the social context. The economic rapid development during the Chiang’s government had an important influence on the Church, as well as on the change of the familial life and the mentality. We limit our issue in the study of the factors of changes concerning the Jesuits’ mission, just like the inhabitants’ emigration and the mutation of the society through education and employment. We pay a particular attention on the way of which the Jesuits apprehend the local culture, for adapting to the local people the Catholicism. In order to understand better the characteristics of Jesuits’ mission, we try to demonstrate how the Jesuits evolve their action from the “adaptation” to the “inculturation”. Basing on the notions of inculturation and of adaptation, we attempt to analyze the encounter between the catholic doctrine presented by the Jesuits and the Taiwanese people’s life; their reactions regarding to the problems will be studied: the management of missionary works and the ways of approaching the people are of these fields. The issue of inculturation is essential in our study. Even though the theory of the inculturation forms since the 1980’s, our study gets enriched in the light of this theory, including for exploring the Jesuits’ missions in China in the time of Matteo Ricci and equally for analyzing the Jesuits’ action in Taiwan in the 20th century. In order to understand better the characteristics of the Jesuits’ missions in Taiwan, first of all, we start from their origin of these missions, their relationship with the ecclesial authorities, with the Taiwanese government and the Jesuits’ leadership in Rome. Integrated in the Taiwanese social context, the Jesuits were subjected to the influence of the religious and political authorities that was a fortiori important and direct. Secondly, we attempt to analyze the impact of the nationalist government on the Jesuits’ action through three aspects of its political power: the juridical regulations, the intelligence network and the cultural movements.",(Lyon),,French
Dissertation,,2006,The Origin and Nature of Political and Spiritual Power: Natural Rights and Natural Law in the Thought of Francisco Suarez,"Washington, DC",Catholic University of America,300,PhD diss.,,,,,16th century|17th century,Philosophy -- Law|Political Thought|Philosophy -- Scholasticism,,"Suárez, Francisco, 1548–1617","This dissertation concerns the political thought of the 16th century thinker Francisco Suarez. Among some political theorists and historians, there is a continuing debate surrounding the origins and nature of liberal democracy. Some place Suarez in a line of thought which has its foundations in the medieval jurists and later scholastic theologians and which is then developed by the more modern thinkers, such as Hobbes, Locke, and Rousseau, while others see the modern thinkers as departing from Suarez. In addition, most commentators ignore or give little attention to key areas of his work pertaining to church/state relations and subjective natural rights and natural law---both of which are important factors in assessing his relationship to liberal democracy. Although Suarez writes of a ""state of nature,"" two ""social contracts,"" political power and popular sovereignty, and subjective natural rights and law, he has a specific qualified understanding of these notions which are rooted in his overall hierarchical view of God and nature, and the political and ecclesial powers and communities. Consequently, whatever he claims regarding the naturalness and ""independence"" and ""autonomy"" of the political order, he does not retreat from the supernatural and spiritual order. The connection between these two orders manifests itself most especially in the relation between the political power and the spiritual power of the Church under the rubric of the indirect power of the pope in temporal matters. Suarez distinguishes between the non-Christian king and kingdom and the Christian king and kingdom, resulting in two different relations between the two powers. Furthermore, Suarez does claim that there are subjective natural rights that have their ultimate foundation in the fact that man is made in the image of God, and is master of himself. These rights are understood in connection with man's social nature, whereby man lives in community with others in order that he might reach the end for which he was created. Laws are a primary means to lead man to this end. Thus, any natural rights that one possesses are always conditioned by these laws, especially the natural moral law which gives rights their purposeful direction.",,,English
Dissertation,,2006,La questione dell’infallibilità nel pensiero di G. B. Noghera (1719–1784),Milan,Università degli Studi di Milano,182,PhD diss.,,,,,18th century,Theology -- Dogmatic|Controversies -- Papacy,Europe -- Italy,"Noghera, Giovanni Battista, 1719–1784",,,,Italian
Dissertation,,2007,Henri Lammens (1862–1937). Thema’s uit leven en werk van een Belgische Orientalist,Leuven,Katholieke Universiteit Leuven,110,PhD diss.,,,,,19th century|20th century,Education -- Universities -- Oriental Studies|Biography,Europe -- Belgium -- Louvain -- Katholieke Universiteit Leuven|Asia -- Lebanon -- Beirut -- Saint Joseph University|Asia -- Syria,"Lammens, Henri, 1862–1937",,,,Flemish
Dissertation,,2007,I gesuiti in Giappone: Il caso di Carlo Spinola,Rome,Università di Roma la Sapienza,456,PhD diss.,,,,,16th century|17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Biography,Asia -- Japan,"Spinola, Carlo, 1564–1622",,,,Italian
Dissertation,,2007,"L'Écriture maritime dans les 'Journaux' et ""Relations d'un voyage aux Indes orientales"" de 1690–1691 de Robert Challe, Pouchot de Chantassin, P. Lenfant, le Père Charmot, le Père Tachard et Du Quesne-Guitton",Brest,Université de Bretagne occidentale,,PhD diss.,,,,,17th century,Foreign Missions -- Literature -- Literary Criticism|Foreign Missions -- Writings -- Relations|Foreign Missions -- Writings -- Journals,Asia -- India,,"Témoins privilégiés et inédits, les « Journaux » et les « Relations d’un voyage aux Indes orientales » de 1690 offrent une source inépuisable de renseignements sur les conditions d’existence des hommes de mer à la fin du XVIIe siècle. En effet, en 1690 le jeune officier de plume Robert Challe, les gardes de la Marine Pouchot de Chantassin et Lenfant, le sociétaire des Missions Etrangères le père Charmot et le jésuite père Tachard décrivent de manière très réaliste la vie quotidienne à bord du premier armement mixte français armé pour la Compagnie des Indes orientales et pour Louis XIV. La navigation, les batailles navales, les tempêtes, les conflits politiques et commerciaux et le monde exotique découvert ou entrevu à terre constituent la trame d’un véritable protocole descriptif. En 1721, en revanche, l’imprimé du Challe vieillissant se métamorphose en un véritable roman de la mer. L’étude de l’écriture maritime a une nouvelle fois mis en relief toute l’ambiguïté de la narration viatique.| |A crucial and hitherto unpublished insider’s account of the living conditions of seafarers in te late 17 century, the diaries and relations of a travel in East India in 1690 offer a wealth of information and resources on the subject. Young officer Robert Challe, navy guards Pouchot de Chantassin and Lenfant, Father Charmot — member of les Missions Etrangères (Foreign Missions) — and a Jesuit priest, Father Tachard give us a realistic description of everyday life on the first French watercraft armed for the East India Company (the Compagnie des Indes Orientales) and Louis XIV. Seafaring, battles, storms, political strife and trade wars, together with the discovery of an exotic world “discovered” for the first time, make up the thread of te narrative. Later, in an account dated 1721, however, the ageing Challe’s narrative style is found to have evolved into novel-writing. This specific study of maritime writing thus shows once more the ambiguity of any travel narrative.",,,French
Dissertation,,2008,"Qing China's Perspectives on India, 1750–1847",Cambridge,Harvard University,"xiv, 553",PhD diss.,,,,,18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Politics|Foreign Missions -- Primary Sources -- Letters,Asia -- China|Asia -- India,,"Concentrating on the case of India, this dissertation examines how Qing rulers, officials, and scholars gathered and interpreted information about the outside world, and how this guided actual or proposed policies. It examines official correspondence and private geographic and statecraft scholarship to outline how India was described in various religious and intellectual traditions of the empire, and in intelligence from the Tibetan, Xinjiang, and maritime frontiers. Based on an analysis of Qing geographic methods, strategic thought and bureaucratic procedures, this dissertation argues that the framework guiding perspectives on India shifted between 1750 and 1847 from a frontier policy to the beginnings of a foreign policy. Frontier policy divided the outside world into discrete units tied to a particular frontier, and analyzed them largely according to local informants and sources. Regional differences in terminology and intelligence made it difficult to commensurate all available information into a single picture. However, by the 1840s Chinese statecraft scholars, particularly Wei Yuan, were able to integrate most available geographic information, and on this basis proposed for the first time a foreign policy that put all imperial frontiers to the service of a single strategic end: the destruction of the British empire in India. Chapter One examines knowledge of India circulating within the empire around 1750. Chapter Two examines the views of India held by the Qianlong emperor and his court, and their influence on private scholarship. Chapter Three examines official cartography and its relationship to Jesuit world maps. Collectively, these chapters argue that Qing scholarship was characterized by 'geographic agnosticism,' considering but not wholly endorsing a range of conflicting geographic conceptions, leading to a great variety of idiosyncratic individual worldviews but no basis for a consensus about the outside world. Chapters Four and Five examine the Qing bureaucracy's response to the rise of British India across several frontiers, paying particular attention to the Macartney embassy and its legacy. Chapter Six examines the growth of private scholarship about India. Chapters Seven and Eight examine the Opium War and its aftermath, showing how the strategic importance of India was grasped and responded to in private statecraft-oriented writings.",,,English
Dissertation,,2009,"De París a Pekín, de Pekín a París: La Misión jesuitica francesa como 'interlocutor médico' en la China de la era Kangxi (r. 1662–1722)",Madrid,Universidad Complutense de Madrid,,PhD diss.,,,,,17th century|18th century,Foreign Missions -- Travel|Foreign Missions -- Sciences -- Medicine,Asia -- China|Europe -- France -- Paris,"Thomas, Antoine, 1644–1709",,,,Spanish
Dissertation,,2009,"Trinitarian Theology as fides docens intellectum: An inference drawn from the Trinitarian theologies of Thomas Aquinas, Brahmabandhab Upadhyay and Karl Rahner",Romae,Pontificia Università Gregoriana,145,PhD diss.,,,,,20th century,Theology -- Trinity,Europe,"Rahner, Karl, 1904–1984",,Excerpta ex diss. ad Doctoratum in Fac. Theologiae,,English
Dissertation,,2010,Moralismo y el mundo cervantino en Las novelas ejemplares: A Thesis,Laredo,Texas A&M International University,"vi, 170",MA thesis,,,,,,Literature -- Edifying Literature|Theology -- Devotional Literature,Europe,,"This thesis attempts to explore the relation of the meaning and content with the form of Cervantes' Novelas ejemplares. The thesis explores the roots of the novellas in certain currents in philosophy, theology and literature. Casuistry, which had permeated the Novelas ejemplares; the very premise of the twelve examples or ""ejemplos"" is rooted in casuistry. The thesis focuses on the recurring moralistic theme which flows through and ties together the novellas: the shaping of the male and female identity, the development of disinterested love and the sacrament of marriage. This message also has it's roots in seventeenth century though, during which period the Council of Trent revised regulations in regards to formal marriages. Cervantes did not hesitate to employ the use of different genres, including the novella from Italy, the Picaresque novel, the Byzantine novel and others; however, the study reveals that Cervantes adapted these genres to his own ends and never fell into the trap of imitation or the box of categorization. Cervantes plays with these genres in order to give the reader a multidimensional view of reality, in which reality is never linear or simple, but always complex and deceiving. It is this deception and complexity which often fuels the suspense in the novellas. Underlying the novellas is an Ignatian or Jesuit artistic slant in which Cervantes illuminates what is good and beautiful and also what is dark and obscure, but in such a vivid way that the reader is mysteriously brought into the presence of the image in a multidimensional manner. It is the Ignatian illumination which permits the novellas to communicate to readers aesthetically and artistically that which is to be admired and imitated and that which is to be despised by the reader, without descending into preachy, ponderous narration as other novels of the epoch were prone to do. This thesis will reveal what is most striking about the novellas: the integration of the content and the form and style in such a way that they draw upon each other and become inseparable.",,,English
