Reference Type,Author,Year,Title,Title of Journal,Volume,Issue,Page Range,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Journal Article,,2015,Sacramentally Regulated Eschatology in Hans Urs von Balthasar and Pope Benedict XVI,Pro ecclesia,24,2,216–234,,Spring,1063-8512,,,,,20th century,Theology -- Eschatology|Theology -- Sacraments,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English
Journal Article,,2015,"Unforgetting an Unlikely Bond: Barth, Balthasar, and the Future of Ecumenism",Pro ecclesia,24,2,134–140,,Spring,1063-8512,,,,,20th century,Theology -- Ecumenism,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English
Journal Article,,2015,Receiving the Fragments of Balthasar: Critique and Community in Christian Theology,Pro ecclesia,24,4,432–438,,Fall,1063-8512,,,,,20th century,Theology -- Biography|Theology -- Ecclesiology,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English
Journal Article,,2015,Sv. Ignác z Loyoly ako vzor povolania pre angažovaného laika v Cirkvi,Viera a život,25,6,61–71,,,13356771,,,,,16th century,Ignatius of Loyola -- Spirituality|Biography|Identity,Europe -- Spain,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Slovak
Journal Article,,2015,La 'rivoluzione' della misericordia in Papa Francesco,Asprenas,62,3,11–26,,,0004-4970,,,,,21st century,Popes|Theology -- Systematic|Theology -- Moral,,"Francis, Pope, 1936–",,,,,,Italian
Journal Article,,2015,An Ecological Spirituality,Ignis (Bombay),45,4,67–80,,,,,,,,21st century,Spirituality -- Ecology|Theology -- Cosmology|Popes,,"Francis, Pope, 1936–",,,,,,English
Journal Article,,2015,Pope Francis on Religious Life,Ignis (Bombay),45,2,7–15,,,,,,,,21st century,Popes|Theology -- Religious Life,,"Francis, Pope, 1936–",,,,,,English
Journal Article,,2015,How Do We Find Out What God Wants of Us? Discernment for Religious,Ignis (Bombay),45,2,39–50,,,,,,,,21st century,Spirituality -- Discernment|Identity|Spirituality -- Christian Life,,,,,,,,English
Journal Article,,2016,The Church of the People: Ecclesial Vision of Pope Francis,Vidyajyoti: Journal of Theological Reflection,80,8,585–608,,August,0970-1079,,,,,21st century,Popes|Theology -- Ecclesiology|Identity,,"Francis, Pope, 1936–",,,,,,English
Journal Article,,2016,"Dutch, Flemish and German Engravings Presented to the Kangxi Emperor",Sino-Western Cultural Relations Journal,38,,1–27,,,1041-875,,,,,17th century|18th century,Foreign Missions -- Arts -- Engravings|Foreign Missions -- History -- Regional,Asia -- China -- Beijing,,,,,,,English
Journal Article,,2016,Engendering a Mystic and Prophetic Integral Ecology,Human Development,36,2,28–35,,Winter,0197-3096,,,,,20th century|21st century,Spirituality -- Mysticism|Spirituality -- Ecology|Theology -- Cosmology,,"Teilhard de Chardin, Pierre, 1881–1955|Francis, Pope, 1936–","The article discusses a mystic and prophetic integral ecology promoted by Pope Francis. Topics discussed include contribution of Bartholomew I, Ecumenical Patriarch of the Eastern Church, environmental consciousness, requirement of international collaboration for environmental care, and theological synthesis of French Jesuit scientist Pierre Teilhard de Chardin.",,,,,English
Journal Article,,2016,Murray's Balancing Act: The Harmony of Nature and Grace,Journal of Church and State,58,4,666–689,,September,0021-969X,https://doi.org/10.1093/jcs/csv033,,,,20th century,Theology -- Eschatology|Political Thought,North America -- USA,"Courtney Murray, John 1904–1967",,,,,,English
Journal Article,,2016,Holy Year of Mercy: An Exploratory Study of Misericordiae vultus,Vidyajyoti: Journal of Theological Reflection,80,2,87–98,,February,0970-1079,,,,,21st century,Theology -- Moral|Identity,,"Francis, Pope, 1936–",,,,,,English
Journal Article,,2016,'Called to Act Out What We Receive': The Interplay between Scholarship and Discipleship in the Thought of Gerald O'Collins,Vidyajyoti: Journal of Theological Reflection,80,6,458–475,,June,0970-1079,,,,,20th century|21st century,Theology|Biography -- Intellectual|Spirituality -- Vocation,,"O'Collins, Gerald, 1931–",,,,,,English
Journal Article,,2016,Was Xu Guangqi the Author o the Tie shies zhu 鐵十字著 (1627) which Promotes the Iron Cross as a Christian Relic?,Sino-Western Cultural Relations Journal,38,,28–42,,,1041-875,,,,,17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Spirituality -- Devotion -- Relics|Foreign Missions -- Inculturation,Asia -- China,"Brancati, Francesco, 1607–1671",,,,馬明哲,,English
Journal Article,,2016,Jacques Dupuis: Harmonizing Theocentrism and Christocentrism (Part I),Vidyajyoti: Journal of Theological Reflection,80,8,609–629,,August,0970-1079,,,,,20th century|21st century,Theology -- Christology|Biography -- Intellectual,,"Dupuis, Jacques, 1923–2004",,,,,,English
Journal Article,,2016,The 'Original Line' and 'Strange Styles of Praying',Ignis (Bombay),46,2,23–51,,,,,,,,16th century,Spirituality -- Prayer|Spirituality -- Mysticism,,"Ignatius, of Loyola, Saint, c.1491–1556|Oviedo, Andrés, 1518–1580|Cordeses, Antonio, 1518–1601",,,,,,English
Journal Article,,2016,Christian Ecological Perspectives: From Original Blessing to Laudato si',Vidyajyoti: Journal of Theological Reflection,80,3,182–202,,March,0970-1079,,,,,21st century,Theology -- Ecology|Popes -- Encyclicals,,"Francis, Pope, 1936–",,,,,,English
Journal Article,,2016,Columna Lippaiana: Druhý panegyrik súboru Tyrnavia crescens venovaný Jurajovi Lippaiovi,"Sambucus: Práce z klasickej filológie, latinskej medievalistiky a neolatinistiky",11,1,92–103,,,2453-7284,,,,,18th century,Literature -- History|Literature -- Poetry|Arts -- Rhetoric,Europe -- Slovakia,"Csiba, Stephanus, 1672–1719","In the 1707, a work Tyrnavia crescens was published by the University Press of the Universitas Tyrnaviensis, the Jesuit university founded in Trnava (Tyrnavia, Tyrnau, Nagyszombat) by Cardinal Peter Pazmany in 1635. According to a contemporary custom, this work was published to honour a solemn graduation of the fresh doctores of the year that took place on 30th August 1707 in Trnava. The work is anonymous; however, it is ascribed to Stephanus Csiba SJ, an erudite Jesuit, since he was at that time professor of poetics and rhetoric at the Universitas Tyrnaviensis. The five patrons of Trnava chosen to be celebrated in this panegyric are Cardinal Peter Pazmany, Archbishops of Ostergom, George Lippay and George Szelepcsenyi, Archbishop of Kalocsa John Telegdy, and Bishop of Eger Ferdinand Palffy. However, the work itself does not consist of five panegyric speeches, as one might infer from its title and from the number of the addressees, since the fourth and the shortest speech is dedicated to both John Telegdy and Ferdinand Palffy. The paper will focus on the second panegyric dedicated to Archbischop George Lippay.",,,,,Slovak
Journal Article,,2016,Laudato si': Challenges Faced Today for an Integral Ecology,Vidyajyoti: Journal of Theological Reflection,80,1,7–29,,January,0970-1079,,,,,21st century,Theology -- Encyclicals|Theology -- Ecology,,"Francis, Pope, 1936–",,,,,,English
Journal Article,,2016,Principle and Foundation: A Reflection,Ignis (Bombay),46,2,52–60,,,,,,,,21st century|16th century,Identity -- Spirituality|Ignatius of Loyola -- Spirituality,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,English
Journal Article,,2016,"Jesuit Correspondence from China: The Two 'Tartary-Letters' of Ferdinand Verbiest, SJ (1682 and 1683) and Their Oldest Printed Edition (Paris, 1684) as a Case Study",Sino-Western Cultural Relations Journal,38,,43–58,,,1041-875,,,,,17th century,Foreign Missions -- Primary Sources -- Correspondence|Writings|History of Books,Asia -- China|Europe -- France -- Paris,"Verbiest, Ferdinand, 1623–1688|Couplet, Philippe, 1623–1693|Gouye, Thomas, 1650–1725",,,,高華士,,English
Journal Article,,2016,"In memoriam. P. Vincenzo Poggi, S. J. (1928–2016), Direttore di OCP dal 1976 al 2004 e dal 2010 al 2012",Orientalia christiana periodica,82,2,277–284,,,0030-5375,,,,,20th century|21st century,Foreign Missions -- Cultural Activities -- Journals|Biography,Europe -- Italy -- Rome,"Poggi, Vinzenzo, 1928–2016",,,,,,Italian
Journal Article,,2016,Call to Mercy,Ignis (Bombay),46,1,39–50,,,,,,,,21st century,Spirituality -- Mercy|Theology -- Moral|Popes,,"Francis, Pope, 1936–",,,,,,English
Journal Article,,2016,Humble Confidence: Spiritual and Pastoral Guidance from Karl Rahner,Worship,90,2,183–184,,March,0043-941X,,,,,20th century,Theology -- Spirituality|Biography|Ministries -- Spiritual Direction,Europe -- Germany -- Freiburg|Europe -- Austria -- Innsbruck,"Rahner, Karl, 1904–1984",,,,,,English
Journal Article,,2016,Vynikajúci znalec slovenského veriaceho človeka: P. Andrej Čambál SJ,Viera a život,26,2,36–38,,,13356771,,,,,19th century|20th century,Biography|History -- Regional,Europe -- Slovakia,"Čambál, Andrej, 1867–1934",,,,,,Slovak
Journal Article,,2016,"Blood and Ink: Ignacio Ellacuría, Jon Sobrino, and the Jesuit Martyrs of the University of Central America.",Journal of Religion,96,3,416–417,,July,0022-4189,,,,,20th century,Theology -- Liberation|Martyrdom|Biography,North America -- El Salvador -- San Salvador,"Ellacuría, Ignacio, 1930–1989|Sobrino, Jon, 1938–",,,,,,English
Journal Article,,2016,From Vatican II to Pope Francis: Charting a Catholic Future,Worship,90,5,470–471,,September,0043-941X,,,,,21st century,History -- General|Identity|Councils -- Vatican II|Popes,,"Francis, Pope, 1936–",,,,,,English
Journal Article,,2016,Ignatian Spirituality as a Way of Living for All,Ignis (Bombay),46,2,7–22,,,,,,,,21st century|16th century,Ignatius of Loyola -- Spirituality|Identity,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,English
Journal Article,,2016,Musings on 'Being Merciful Just as the Father Is',Ignis (Bombay),46,1,21–38,,,,,,,,21st century,Popes|Theology -- Christian Life|Theology -- Moral,,"Francis, Pope, 1936–",,,,,,English
Journal Article,,2017,Antiquitates Romanae: Učebnice staroveku z prostredia jezuitskej Trnavskej univerzity [Antiquitates Romanae: Ancient history textbook of the Jesuit Trnava University],Historica Olomucensia,52,,71–86,,,1803-9561,,,,,17th century|18th century,Education -- Universities -- History -- Local|Education -- Universities -- Textbooks,Europe -- Slovakia,,"The article deals with history books that were published by academic press of Trnava University (1635–1777) during the 18th century. Th e author primarily aims at books that focuses on Ancient times and ancient realia. Apart from the characteristics of those works, she also provides basic information about their authors as well as a place, a manner and a length of history lessons at Jesuit schools.",,,,,Slovak
Journal Article,,2017,Robert Persons in the Welsh Marches,British Catholic History,,,,,,2055-7973|2055-7981,,,,,16th century,Controversies -- England|Biography|History -- Regional,Europe -- UK -- Wales,"Persons, Robert, 1546–1610",,,,,,English
Journal Article,Xu Guangtai [徐光台],2012,Xixue dui keju de chongji yu huixiang [西學對科舉的沖激與回響——以李之藻主持福建鄉試為例],Lishi yanjiu [歷史研究] [Historical Research],,6,"66–82, 192",,,0459-1909,,,http://cnki.sris.com.tw/kcms/detail/detail.aspx?dbCode=cjfd&QueryID=128&CurRec=1&filename=LSYJ201206006&dbname=CJFD2012&uid=S1V0UFI0NFhodW1tZlVYc2k2SHF1YmJpaURISW53emhPQ1dJZ3BaekZ0UzFVdzRo,,17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Spirituality|Foreign Missions -- Politics|Foreign Missions -- Primary Sources -- Letters,Asia -- China -- Fujian,"Ricci, Matteo, 1552–1610","After reaching China in the late Ming, Matteo Ricci studied the Confucian classics and became interested in China’s imperial examinations, and also introduced Western natural knowledge into China. Whether this knowledge had an impact on the imperial examinations is a question that merits further study. Ricci incorporated knowledge of the natural world, such as cosmology, astronomy and calendrical science, into his world map, and intended to undertake textual research on traditional Chinese knowledge of the natural world. He eventually attracted Li Zhizao to these studies, and published the Great Universal Geographic Map (坤輿萬國全圖Kūnyu Wànguó Quántú). Influenced by Ricci’s covert approach, Li Zhizao put an astronomical question into Fujian’s provincial-level imperial examination in the thirty-first year of the Wanli Emperor’s reign, which caught the interest of Zheng Huaikui. In the thirty-third year of Wanli, after the central evaluation of officials’ performance, Zheng was moved to the position of Prefect of Chuzhou, while Li was demoted to the status of a candidate awaiting a position. The demotion gave him more time to complete the Illustrated Explanation of the Sphere and the Astrolabe (渾蓋通憲圖說 Húngài tongxiàn túshuo),which was published in thirty-fifth year of Wanli with Zheng’s help. This complex story represents the first time Western learning appeared in an imperial examination paper. It is also an example of seventeenth century research on natural knowledge, as well as one of the earliest cases of the spread of Western learning among Chinese scholars.",,,,The impact of Western learning on the imperial examination and the response: A case study of Li Zhizao’s direction of the provincial level examination in Fujian province,Chinese
Journal Article,Ouyang Zhesheng [歐陽哲生],2011,"Shiqi shiji xifang yesuhuishi yanzhong de beijing: Yi Limadou, Anwensi, Liming wei zhongxin de taolun [十七世紀西方耶穌會士眼中的北京——以利瑪竇、安文思、李明為中心的討論]",Lishi yanjiu [歷史研究] [Historical Research],,3,"26–47, 189",,,0459-1909,,,http://cnki.sris.com.tw/kcms/detail/detail.aspx?dbCode=cjfd&QueryID=128&CurRec=2&filename=LSYJ201103002&dbname=CJFD2011&uid=S1V0UFI0NFhodW1tZlVYc2k2SHF1YmJpaURISW53emhPQ1dJZ3BaekZ0UzFVdzRo,,17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Politics|Foreign Missions -- Writings -- Relations,Asia -- China -- Beijing,"Ricci, Matteo, 1552–1610|Magalhães, Gabriel de, 1609–1677|Le Comte, Louis, 1655–1728","The seventeenth century saw major breakthroughs in the development of Sino-Western relations. Research shows that seventy-six Jesuits came to Beijing during that century, some of whom left literature recording their observations and their lives. These furnished valuable first-hand materials for the Western world’s understanding of Beijing and are also valuable historical documents for research on Beijing in the Ming and Qing dynasties and on Chinese and Western cultural relations. De Christiana expeditione apud Sinas suscepta ab Societate Jesu and Matteo Ricci’s letters record the Jesuits’ ""Beijing experience"" in the early seventeenth century, while Nouvelle Relation de la Chine (A new history of the empire of China) presents mid-seventeenth century Beijing through the eyes of the Jesuits and Louis Le Comte’s Nouveaux memoires sur l’ état présent de la Chine shows their impressions of Beijing late in the century. Together, these three books build a relatively complete portrait of seventeenth-century Beijing in the eyes of Western Jesuits and constitute an important foundation for Western studies of Beijing.",,,,"Beijing in the seventeenth century through the eyes of Western Jesuits: A discussion centered on Matteo Ricci,Gabriel de Magalhaes and Louis Le Comte",Chinese
Journal Article,"Abad, Julián",2012,"El cardenal Martini (1927–2012), pastor, guía y luz de una Iglesia naciente",Razón y fe: Revista hispanoamericana de cultura,266,1368,275–280,,,0034-0235,,,http://www.razonyfe.org/images/stories/jesuitica2012/03_Edi_CARDENAL.pdf,,20th century|21st century,Biography |Cardinals,Europe -- Italy -- Milan,"Martini, Carlo Maria, 1927–2012","Nuestra sociedad e Iglesia andan escasas de testigos creíbles. El recientemente fallecido cardenal Martini, sin duda, lo fue. Lo fue porque supo aunar y poner al servicio de nuestra sociedad e Iglesia su luminosa inteligencia y su bondad de corazón. Iluminado por la Palabra acabó siendo pastor, guía y luz de una nueva Iglesia.||Our society and our Church are running short of credible witnesses. However, the recently deceased Cardinal Martini was, without a doubt, one of those witnesses. He was able to combine and provide his brilliant intelligence and the goodness of his heart in the service of our society and our Church. Enlightened by the Word of God, he ended up being pastor, guide and light of a risen Church.",,,,,Spanish
